步行最短距离（m）,步行最短时间（s）,公共服务设施名称,ID,距离分类,权重,纠正后权重
983,786,茶萃吧,165,0.25,0.07,0.0175
1058,846,奥香帝,165,0.25,0.07,0.0175
1272,1018,益禾堂(玉昌东路店),165,0.08,0.07,0.0056
68,54,后花园咖啡,166,1,0.07,0.07
137,110,张小肉私房甜品店,166,1,0.07,0.07
68,54,桃花山养生园,166,1,0.07,0.07
78,62,芒茶,166,1,0.07,0.07
133,106,心和美K歌沐足,166,1,0.07,0.07
78,62,诗情茶艺,166,1,0.07,0.07
68,54,鹏式足疗养生园(石岩店)(暂停营业),166,1,0.07,0.07
105,84,悸动烧仙草(万联购物广场店),166,1,0.07,0.07
171,137,润德轩茶艺馆,166,1,0.07,0.07
144,115,海港8号休闲会所,166,1,0.07,0.07
163,130,simple hut简屋咖啡,166,1,0.07,0.07
207,166,雅馨保健养生馆(石岩店),166,1,0.07,0.07
206,165,康茜养生保健,166,1,0.07,0.07
254,203,金屋顶手工烘焙(石岩上屋店),166,1,0.07,0.07
260,208,剑鱼咖啡屋,166,1,0.07,0.07
235,188,子情贝诺·生日蛋糕(石岩店),166,1,0.07,0.07
495,396,甜心蛋糕店,166,0.9,0.07,0.063
412,330,御景贡茶(老街店),166,1,0.07,0.07
467,374,茶の语(上排新村南四巷),166,0.9,0.07,0.063
328,262,益木堂(上排村店),166,1,0.07,0.07
366,293,二毛烘焙坊,166,1,0.07,0.07
481,385,怡香饼屋,166,0.9,0.07,0.063
369,295,月夜茶町,166,1,0.07,0.07
535,428,童话王子·生日蛋糕(石岩店),166,0.9,0.07,0.063
388,310,皇茶(石岩上屋店),166,1,0.07,0.07
437,350,经络渗吸理疗养生馆,166,0.9,0.07,0.063
460,368,五羊雀巢冰淇淋(布新村店),166,0.9,0.07,0.063
360,288,益禾堂(万联广场店),166,1,0.07,0.07
491,393,煮葉茶,166,0.9,0.07,0.063
391,313,甜源客甜品,166,1,0.07,0.07
466,373,曾氏中医推拿(石岩老街店),166,0.9,0.07,0.063
526,421,紫蝶轩蛋糕,166,0.9,0.07,0.063
537,430,康美足道,166,0.9,0.07,0.063
435,348,徐其修凉茶(上屋大道店),166,0.9,0.07,0.063
568,454,手艺保健按摩店,166,0.9,0.07,0.063
608,486,姐妹养生堂,166,0.9,0.07,0.063
520,416,酷口奶茶,166,0.9,0.07,0.063
536,429,欢乐海岸健康水会(石岩店),166,0.9,0.07,0.063
553,442,甘记冰室,166,0.9,0.07,0.063
660,528,名艺养生,166,0.55,0.07,0.0385
668,534,哈贝蛋糕,166,0.55,0.07,0.0385
504,403,1点点(石岩盛妆百货店),166,0.9,0.07,0.063
706,565,喜茶原皇茶,166,0.55,0.07,0.0385
543,434,世代皇茶(盛妆百货店),166,0.9,0.07,0.063
611,489,沫言茶语,166,0.9,0.07,0.063
657,526,零零柒,166,0.55,0.07,0.0385
595,476,鑫华南茶行1116,166,0.9,0.07,0.063
652,522,巷子香茶吧,166,0.9,0.07,0.063
694,555,九龙足浴,166,0.55,0.07,0.0385
571,457,地铁站港饮(石岩店),166,0.9,0.07,0.063
581,465,悠客奶茶(上屋大道店),166,0.9,0.07,0.063
715,572,甜蜜时光(石岩店),166,0.55,0.07,0.0385
592,474,金都汇休闲会所足浴推拿,166,0.9,0.07,0.063
592,474,本崎烘焙(浪心店),166,0.9,0.07,0.063
675,540,Vtea唯茶(锦驰致富广场店),166,0.55,0.07,0.0385
628,502,茶萃吧(石岩上屋店),166,0.9,0.07,0.063
593,474,小茶堂(石岩浪心店),166,0.9,0.07,0.063
783,626,姚言·手制甜品饮品(石岩店),166,0.55,0.07,0.0385
655,524,舒心养生堂,166,0.55,0.07,0.0385
770,616,私人订制台式烘焙,166,0.55,0.07,0.0385
758,606,益禾堂(石岩官田店),166,0.55,0.07,0.0385
651,521,桔荣益禾堂,166,0.9,0.07,0.063
717,574,似水年华国际会所,166,0.55,0.07,0.0385
666,533,花芝烧仙草(石岩店),166,0.55,0.07,0.0385
961,769,喜宝糖水,166,0.25,0.07,0.0175
797,638,顺德双皮奶,166,0.55,0.07,0.0385
728,582,浩韵茶庄,166,0.55,0.07,0.0385
716,573,甜心西饼屋,166,0.55,0.07,0.0385
886,709,子情贝诺·生日蛋糕(佳华店),166,0.25,0.07,0.0175
740,592,好运来盲人推拿,166,0.55,0.07,0.0385
717,574,康街盲人推拿,166,0.55,0.07,0.0385
791,633,至尊比萨石岩直营店,166,0.55,0.07,0.0385
916,733,恒瑞丰面包,166,0.25,0.07,0.0175
1009,807,随意の茶,166,0.25,0.07,0.0175
760,608,幸福·侯彩擂(石岩国惠康店),166,0.55,0.07,0.0385
1064,851,巷角料理店,166,0.25,0.07,0.0175
1034,827,麦莎蒂斯烘焙(官田店),166,0.25,0.07,0.0175
987,790,快乐番薯(宝安石岩佳华店),166,0.25,0.07,0.0175
867,694,茶颜奶茶小吃,166,0.55,0.07,0.0385
805,644,汇康盲人中式推拿(石岩店),166,0.55,0.07,0.0385
504,403,幸福侯彩擂(石岩老街),166,0.9,0.07,0.063
781,625,牛魔王黑砖奶茶,166,0.55,0.07,0.0385
868,694,茶萃吧(石岩国惠康店),166,0.55,0.07,0.0385
820,656,书亦烧仙草(罗租店),166,0.55,0.07,0.0385
783,626,邻里手打柠檬茶(石岩店),166,0.55,0.07,0.0385
797,638,熊二柠檬茶,166,0.55,0.07,0.0385
850,680,丸茶趣(石岩店),166,0.55,0.07,0.0385
859,687,捞芒小子水果捞(石岩店),166,0.55,0.07,0.0385
886,709,恒-隆饼坊,166,0.25,0.07,0.0175
968,774,漫臻奶茶店,166,0.25,0.07,0.0175
787,630,新时沏(罗租路店),166,0.55,0.07,0.0385
1123,898,益禾堂烤奶,166,0.08,0.07,0.0056
1008,806,十全坊(如意店),166,0.25,0.07,0.0175
894,715,龙凤翔店,166,0.25,0.07,0.0175
917,734,益禾堂(下新村店),166,0.25,0.07,0.0175
1026,821,金福禄,166,0.25,0.07,0.0175
1075,860,康乐园足疗,166,0.25,0.07,0.0175
1047,838,徐其修凉茶,166,0.25,0.07,0.0175
1100,880,康之乐,166,0.08,0.07,0.0056
981,785,益禾烤奶,166,0.25,0.07,0.0175
934,747,刘氏中医推拿,166,0.25,0.07,0.0175
967,774,不二碗凉茶,166,0.25,0.07,0.0175
1047,838,潮汕绿豆饼啃得香饼店,166,0.25,0.07,0.0175
972,778,怡心养生馆足道,166,0.25,0.07,0.0175
1047,838,海天堂龟苓膏(石岩店),166,0.25,0.07,0.0175
831,665,御蝶坊生日蛋糕(石岩店),166,0.55,0.07,0.0385
845,676,K歌沐足保健推拿,166,0.55,0.07,0.0385
1037,830,君玉阁水会,166,0.25,0.07,0.0175
1037,830,君玉阁,166,0.25,0.07,0.0175
1129,903,爽爽甜品,166,0.08,0.07,0.0056
1252,1002,贡茶(石岩店),166,0.08,0.07,0.0056
881,705,康华盲人推拿中心,166,0.25,0.07,0.0175
1175,940,足疗休闲中医理疗养生,166,0.08,0.07,0.0056
1099,879,蓝凤凰休闲会所,166,0.08,0.07,0.0056
1062,850,石岩街道宝石南路茶萃吧,166,0.25,0.07,0.0175
1115,892,金和佳国际健康水会,166,0.08,0.07,0.0056
1089,871,故事与茶(罗租分店),166,0.08,0.07,0.0056
1068,854,十全坊(吉祥店),166,0.25,0.07,0.0175
937,750,1点点(石岩宝石东路店),166,0.25,0.07,0.0175
919,735,royaltea皇茶(石岩店),166,0.25,0.07,0.0175
1186,949,素和古方美容养生馆,166,0.08,0.07,0.0056
944,755,养生足疗,166,0.25,0.07,0.0175
1106,885,足道坊(石岩罗租),166,0.08,0.07,0.0056
927,742,星楽TEAONE,166,0.25,0.07,0.0175
1160,928,造康堂养生会所,166,0.08,0.07,0.0056
963,770,美滋益(宏发大世界),166,0.25,0.07,0.0175
1183,946,楠贵妃海南清补凉,166,0.08,0.07,0.0056
942,754,泰极·影院式足道,166,0.25,0.07,0.0175
927,742,花慕西咖啡(石岩店),166,0.25,0.07,0.0175
942,754,金屋顶手工烘焙(石岩店),166,0.25,0.07,0.0175
1183,946,往事若茶(石岩罗租店),166,0.08,0.07,0.0056
983,786,理疗刮痧拔罐足疗,166,0.25,0.07,0.0175
1216,973,壹心烘焙馆,166,0.08,0.07,0.0056
1134,907,瑶厢阁康足坊(罗租加盟店),166,0.08,0.07,0.0056
989,791,泰极,166,0.25,0.07,0.0175
1220,976,夏日卡乐茶,166,0.08,0.07,0.0056
1016,813,靓茶潮饮,166,0.25,0.07,0.0175
1215,972,点味点爱烘焙坊,166,0.08,0.07,0.0056
1289,1031,小狮子·蛋糕甜品,166,0.08,0.07,0.0056
1040,832,真善美养生堂,166,0.25,0.07,0.0175
1025,820,柏斯顿养生馆,166,0.25,0.07,0.0175
1230,984,彭世修脚,166,0.08,0.07,0.0056
1255,1004,得闲饮茶集团,166,0.08,0.07,0.0056
1089,871,龙凤丽都休闲会所,166,0.08,0.07,0.0056
1266,1013,黄氏正轩牛奶甜品(石岩公学店),166,0.08,0.07,0.0056
1271,1017,中泰适足疗SPA,166,0.08,0.07,0.0056
1075,860,古功夫肩颈(熙黛石岩店),166,0.25,0.07,0.0175
1231,985,壹品足道(石岩店),166,0.08,0.07,0.0056
1090,872,云茶,166,0.08,0.07,0.0056
1155,924,张师傅专业修脚,166,0.08,0.07,0.0056
728,582,彭世修脚,166,0.55,0.07,0.0385
1203,962,黄氏中医馆,166,0.08,0.07,0.0056
1283,1026,峯茶(石岩店),166,0.08,0.07,0.0056
230,184,润德轩茶艺馆,167,1,0.07,0.07
76,61,桃花山养生园,167,1,0.07,0.07
138,110,剑鱼咖啡屋,167,1,0.07,0.07
137,110,后花园咖啡,167,1,0.07,0.07
310,248,心和美K歌沐足,167,1,0.07,0.07
249,199,张小肉私房甜品店,167,1,0.07,0.07
255,204,芒茶,167,1,0.07,0.07
255,204,诗情茶艺,167,1,0.07,0.07
282,226,悸动烧仙草(万联购物广场店),167,1,0.07,0.07
377,302,甜心蛋糕店,167,1,0.07,0.07
245,196,鹏式足疗养生园(石岩店)(暂停营业),167,1,0.07,0.07
369,295,海港8号休闲会所,167,1,0.07,0.07
462,370,御景贡茶(老街店),167,0.9,0.07,0.063
340,272,simple hut简屋咖啡,167,1,0.07,0.07
507,406,月夜茶町,167,0.9,0.07,0.063
412,330,子情贝诺·生日蛋糕(石岩店),167,1,0.07,0.07
479,383,金屋顶手工烘焙(石岩上屋店),167,0.9,0.07,0.063
384,307,雅馨保健养生馆(石岩店),167,1,0.07,0.07
374,299,童话王子·生日蛋糕(石岩店),167,1,0.07,0.07
608,486,怡香饼屋,167,0.9,0.07,0.063
692,554,茶の语(上排新村南四巷),167,0.55,0.07,0.0385
593,474,曾氏中医推拿(石岩老街店),167,0.9,0.07,0.063
383,306,康茜养生保健,167,1,0.07,0.07
582,466,煮葉茶,167,0.9,0.07,0.063
662,530,经络渗吸理疗养生馆,167,0.55,0.07,0.0385
553,442,益木堂(上排村店),167,0.9,0.07,0.063
473,378,鑫华南茶行1116,167,0.9,0.07,0.063
613,490,皇茶(石岩上屋店),167,0.9,0.07,0.063
568,454,甜源客甜品,167,0.9,0.07,0.063
618,494,紫蝶轩蛋糕,167,0.9,0.07,0.063
595,476,康美足道,167,0.9,0.07,0.063
585,468,益禾堂(万联广场店),167,0.9,0.07,0.063
477,382,姐妹养生堂,167,0.9,0.07,0.063
501,401,喜茶原皇茶,167,0.9,0.07,0.063
626,501,欢乐海岸健康水会(石岩店),167,0.9,0.07,0.063
611,489,手艺保健按摩店,167,0.9,0.07,0.063
534,427,二毛烘焙坊,167,0.9,0.07,0.063
535,428,哈贝蛋糕,167,0.9,0.07,0.063
660,528,徐其修凉茶(上屋大道店),167,0.55,0.07,0.0385
680,544,甘记冰室,167,0.55,0.07,0.0385
595,476,似水年华国际会所,167,0.9,0.07,0.063
784,627,零零柒,167,0.55,0.07,0.0385
628,502,五羊雀巢冰淇淋(布新村店),167,0.9,0.07,0.063
738,590,沫言茶语,167,0.55,0.07,0.0385
720,576,世代皇茶(盛妆百货店),167,0.55,0.07,0.0385
681,545,1点点(石岩盛妆百货店),167,0.55,0.07,0.0385
748,598,地铁站港饮(石岩店),167,0.55,0.07,0.0385
758,606,甜蜜时光(石岩店),167,0.55,0.07,0.0385
769,615,金都汇休闲会所足浴推拿,167,0.55,0.07,0.0385
852,682,Vtea唯茶(锦驰致富广场店),167,0.55,0.07,0.0385
806,645,悠客奶茶(上屋大道店),167,0.55,0.07,0.0385
770,616,小茶堂(石岩浪心店),167,0.55,0.07,0.0385
769,615,本崎烘焙(浪心店),167,0.55,0.07,0.0385
877,702,巷子香茶吧,167,0.25,0.07,0.0175
688,550,酷口奶茶,167,0.55,0.07,0.0385
974,779,顺德双皮奶,167,0.25,0.07,0.0175
837,670,名艺养生,167,0.55,0.07,0.0385
853,682,茶萃吧(石岩上屋店),167,0.55,0.07,0.0385
919,735,九龙足浴,167,0.25,0.07,0.0175
828,662,桔荣益禾堂,167,0.55,0.07,0.0385
843,674,花芝烧仙草(石岩店),167,0.55,0.07,0.0385
880,704,舒心养生堂,167,0.25,0.07,0.0175
894,715,康街盲人推拿,167,0.25,0.07,0.0175
941,753,甜心西饼屋,167,0.25,0.07,0.0175
937,750,幸福·侯彩擂(石岩国惠康店),167,0.25,0.07,0.0175
681,545,幸福侯彩擂(石岩老街),167,0.55,0.07,0.0385
958,766,牛魔王黑砖奶茶,167,0.25,0.07,0.0175
1045,836,茶萃吧(石岩国惠康店),167,0.25,0.07,0.0175
1036,829,捞芒小子水果捞(石岩店),167,0.25,0.07,0.0175
1022,818,熊二柠檬茶,167,0.25,0.07,0.0175
960,768,邻里手打柠檬茶(石岩店),167,0.25,0.07,0.0175
951,761,姚言·手制甜品饮品(石岩店),167,0.25,0.07,0.0175
997,798,书亦烧仙草(罗租店),167,0.25,0.07,0.0175
1027,822,丸茶趣(石岩店),167,0.25,0.07,0.0175
1092,874,茶颜奶茶小吃,167,0.08,0.07,0.0056
964,771,新时沏(罗租路店),167,0.25,0.07,0.0175
947,758,私人订制台式烘焙,167,0.25,0.07,0.0175
935,748,益禾堂(石岩官田店),167,0.25,0.07,0.0175
1138,910,喜宝糖水,167,0.08,0.07,0.0056
989,791,金百合休闲会所(罗租大道),167,0.25,0.07,0.0175
1026,821,蜜雪冰城·冰淇淋与茶(罗租店),167,0.25,0.07,0.0175
1063,850,子情贝诺·生日蛋糕(佳华店),167,0.25,0.07,0.0175
905,724,浩韵茶庄,167,0.25,0.07,0.0175
960,768,不二碗凉茶,167,0.25,0.07,0.0175
965,772,怡心养生馆足道,167,0.25,0.07,0.0175
1008,806,御蝶坊生日蛋糕(石岩店),167,0.25,0.07,0.0175
917,734,好运来盲人推拿,167,0.25,0.07,0.0175
1077,862,名康百草凉茶,167,0.25,0.07,0.0175
1094,875,益禾堂(下新村店),167,0.08,0.07,0.0056
968,774,至尊比萨石岩直营店,167,0.25,0.07,0.0175
1022,818,K歌沐足保健推拿,167,0.25,0.07,0.0175
1093,874,恒瑞丰面包,167,0.08,0.07,0.0056
1096,877,royaltea皇茶(石岩店),167,0.08,0.07,0.0056
1277,1022,康之乐,167,0.08,0.07,0.0056
1164,931,快乐番薯(宝安石岩佳华店),167,0.08,0.07,0.0056
1140,912,美滋益(宏发大世界),167,0.08,0.07,0.0056
982,786,汇康盲人中式推拿(石岩店),167,0.25,0.07,0.0175
1104,883,星楽TEAONE,167,0.08,0.07,0.0056
1214,971,君玉阁水会,167,0.08,0.07,0.0056
1214,971,君玉阁,167,0.08,0.07,0.0056
1119,895,金屋顶手工烘焙(石岩店),167,0.08,0.07,0.0056
1119,895,泰极·影院式足道,167,0.08,0.07,0.0056
1185,948,十全坊(如意店),167,0.08,0.07,0.0056
1104,883,花慕西咖啡(石岩店),167,0.08,0.07,0.0056
1300,1040,益禾堂烤奶,167,0.08,0.07,0.0056
1266,1013,故事与茶(罗租分店),167,0.08,0.07,0.0056
1239,991,石岩街道宝石南路茶萃吧,167,0.08,0.07,0.0056
1145,916,漫臻奶茶店,167,0.08,0.07,0.0056
1063,850,恒-隆饼坊,167,0.25,0.07,0.0175
1166,933,泰极,167,0.08,0.07,0.0056
1202,962,柏斯顿养生馆,167,0.08,0.07,0.0056
1241,993,靓茶潮饮,167,0.08,0.07,0.0056
1283,1026,足道坊(石岩罗租),167,0.08,0.07,0.0056
1224,979,徐其修凉茶,167,0.08,0.07,0.0056
1006,805,点心至尊(石岩店),167,0.25,0.07,0.0175
1252,1002,康乐园足疗,167,0.08,0.07,0.0056
1224,979,潮汕绿豆饼啃得香饼店,167,0.08,0.07,0.0056
1068,854,龍凰翔会所,167,0.25,0.07,0.0175
1071,857,足浴保健,167,0.25,0.07,0.0175
1071,857,龙凤翔店,167,0.25,0.07,0.0175
1215,972,海天堂龟苓膏(石岩店),167,0.08,0.07,0.0056
1276,1021,蓝凤凰休闲会所,167,0.08,0.07,0.0056
1058,846,康华盲人推拿中心,167,0.25,0.07,0.0175
1292,1034,金和佳国际健康水会,167,0.08,0.07,0.0056
1245,996,十全坊(吉祥店),167,0.08,0.07,0.0056
1114,891,1点点(石岩宝石东路店),167,0.08,0.07,0.0056
1121,897,养生足疗,167,0.08,0.07,0.0056
1160,928,理疗刮痧拔罐足疗,167,0.08,0.07,0.0056
1217,974,真善美养生堂,167,0.08,0.07,0.0056
1252,1002,古功夫肩颈(熙黛石岩店),167,0.08,0.07,0.0056
189,151,九龙足浴,168,1,0.07,0.07
213,170,益禾堂(万联广场店),168,1,0.07,0.07
264,211,巷子香茶吧,168,1,0.07,0.07
331,265,徐其修凉茶(上屋大道店),168,1,0.07,0.07
222,178,益木堂(上排村店),168,1,0.07,0.07
284,227,皇茶(石岩上屋店),168,1,0.07,0.07
285,228,金屋顶手工烘焙(石岩上屋店),168,1,0.07,0.07
376,301,喜宝糖水,168,1,0.07,0.07
333,266,经络渗吸理疗养生馆,168,1,0.07,0.07
395,316,海港8号休闲会所,168,1,0.07,0.07
479,383,巷角料理店,168,0.9,0.07,0.063
422,338,紫蝶轩蛋糕,168,1,0.07,0.07
433,346,康美足道,168,1,0.07,0.07
363,290,茶の语(上排新村南四巷),168,1,0.07,0.07
424,339,随意の茶,168,1,0.07,0.07
464,371,手艺保健按摩店,168,0.9,0.07,0.063
477,382,悠客奶茶(上屋大道店),168,0.9,0.07,0.063
449,359,麦莎蒂斯烘焙(官田店),168,0.9,0.07,0.063
411,329,茶萃吧(石岩上屋店),168,1,0.07,0.07
387,310,煮葉茶,168,1,0.07,0.07
644,515,康茜养生保健,168,0.9,0.07,0.063
548,438,益禾堂烤奶,168,0.9,0.07,0.063
411,329,舒心养生堂,168,1,0.07,0.07
431,345,童话王子·生日蛋糕(石岩店),168,1,0.07,0.07
433,346,茶颜奶茶小吃,168,1,0.07,0.07
751,601,浩韵茶庄,168,0.55,0.07,0.0385
553,442,张小肉私房甜品店,168,0.9,0.07,0.063
525,420,甜心西饼屋,168,0.9,0.07,0.063
763,610,好运来盲人推拿,168,0.55,0.07,0.0385
577,462,漫臻奶茶店,168,0.9,0.07,0.063
677,542,贡茶(石岩店),168,0.55,0.07,0.0385
739,591,simple hut简屋咖啡,168,0.55,0.07,0.0385
653,522,五羊雀巢冰淇淋(布新村店),168,0.55,0.07,0.0385
611,489,甜蜜时光(石岩店),168,0.9,0.07,0.063
653,522,二毛烘焙坊,168,0.55,0.07,0.0385
504,403,姐妹养生堂,168,0.9,0.07,0.063
653,522,恒-隆饼坊,168,0.55,0.07,0.0385
700,560,汇康盲人中式推拿(石岩店),168,0.55,0.07,0.0385
564,451,哈贝蛋糕,168,0.9,0.07,0.063
634,507,鹏式足疗养生园(石岩店)(暂停营业),168,0.9,0.07,0.063
693,554,酷口奶茶,168,0.55,0.07,0.0385
635,508,后花园咖啡,168,0.9,0.07,0.063
854,683,至尊比萨石岩直营店,168,0.55,0.07,0.0385
764,611,小狮子·蛋糕甜品,168,0.55,0.07,0.0385
635,508,桃花山养生园,168,0.9,0.07,0.063
773,618,雅馨保健养生馆(石岩店),168,0.55,0.07,0.0385
762,610,益禾堂(石岩官田店),168,0.55,0.07,0.0385
602,482,喜茶原皇茶,168,0.9,0.07,0.063
671,537,悸动烧仙草(万联购物广场店),168,0.55,0.07,0.0385
601,481,熊二柠檬茶,168,0.9,0.07,0.063
644,515,芒茶,168,0.9,0.07,0.063
644,515,诗情茶艺,168,0.9,0.07,0.063
774,619,私人订制台式烘焙,168,0.55,0.07,0.0385
699,559,心和美K歌沐足,168,0.55,0.07,0.0385
764,611,点心至尊(石岩店),168,0.55,0.07,0.0385
904,723,康华盲人推拿中心,168,0.25,0.07,0.0175
798,638,姚言·手制甜品饮品(石岩店),168,0.55,0.07,0.0385
737,590,润德轩茶艺馆,168,0.55,0.07,0.0385
826,661,龍凰翔会所,168,0.55,0.07,0.0385
829,663,足浴保健,168,0.55,0.07,0.0385
829,663,龙凤翔店,168,0.55,0.07,0.0385
872,698,1点点(石岩宝石东路店),168,0.25,0.07,0.0175
879,703,养生足疗,168,0.25,0.07,0.0175
799,639,理疗刮痧拔罐足疗,168,0.55,0.07,0.0385
863,690,不二碗凉茶,168,0.55,0.07,0.0385
868,694,怡心养生馆足道,168,0.55,0.07,0.0385
801,641,子情贝诺·生日蛋糕(石岩店),168,0.55,0.07,0.0385
827,662,剑鱼咖啡屋,168,0.55,0.07,0.0385
871,697,真善美养生堂,168,0.25,0.07,0.0175
1065,852,名艺养生,168,0.25,0.07,0.0175
782,626,龙凤丽都休闲会所,168,0.55,0.07,0.0385
872,698,杏林侗浴体验馆,168,0.25,0.07,0.0175
820,656,靓茶潮饮,168,0.55,0.07,0.0385
918,734,古功夫肩颈(熙黛石岩店),168,0.25,0.07,0.0175
1058,846,子情贝诺·生日蛋糕(佳华店),168,0.25,0.07,0.0175
1003,802,十全坊(吉祥店),168,0.25,0.07,0.0175
1029,823,恒瑞丰面包,168,0.25,0.07,0.0175
939,751,金燕子蛋糕(石岩店),168,0.25,0.07,0.0175
785,628,茶尤尤制茶总局(石岩店),168,0.55,0.07,0.0385
1047,838,怡香饼屋,168,0.25,0.07,0.0175
1066,853,甜心蛋糕店,168,0.25,0.07,0.0175
1018,814,快乐番薯(宝安石岩佳华店),168,0.25,0.07,0.0175
986,789,张师傅专业修脚,168,0.25,0.07,0.0175
978,782,御景贡茶(老街店),168,0.25,0.07,0.0175
1051,841,皮师傅理疗,168,0.25,0.07,0.0175
935,748,月夜茶町,168,0.25,0.07,0.0175
957,766,甜源客甜品,168,0.25,0.07,0.0175
997,798,惠民茶坊,168,0.25,0.07,0.0175
977,782,深圳市宝安区石岩亿康水店,168,0.25,0.07,0.0175
894,715,云茶,168,0.25,0.07,0.0175
872,698,黄氏中医馆,168,0.25,0.07,0.0175
1262,1010,广式点心,168,0.08,0.07,0.0056
1119,895,金和佳国际健康水会,168,0.08,0.07,0.0056
1070,856,1点点(石岩盛妆百货店),168,0.25,0.07,0.0175
1102,882,欢乐海岸健康水会(石岩店),168,0.08,0.07,0.0056
1119,895,甘记冰室,168,0.08,0.07,0.0056
1164,931,造康堂养生会所,168,0.08,0.07,0.0056
1162,930,鑫华南茶行1116,168,0.08,0.07,0.0056
1144,915,徐其修凉茶,168,0.08,0.07,0.0056
1109,887,世代皇茶(盛妆百货店),168,0.08,0.07,0.0056
1144,915,潮汕绿豆饼啃得香饼店,168,0.08,0.07,0.0056
1177,942,沫言茶语,168,0.08,0.07,0.0056
1223,978,零零柒,168,0.08,0.07,0.0056
1196,957,蓝凤凰休闲会所,168,0.08,0.07,0.0056
1137,910,地铁站港饮(石岩店),168,0.08,0.07,0.0056
1219,975,点味点爱烘焙坊,168,0.08,0.07,0.0056
1158,926,金都汇休闲会所足浴推拿,168,0.08,0.07,0.0056
1158,926,本崎烘焙(浪心店),168,0.08,0.07,0.0056
1305,1044,楠贵妃海南清补凉,168,0.08,0.07,0.0056
1270,1016,往事若茶(石岩罗租店),168,0.08,0.07,0.0056
1270,1016,壹心烘焙馆,168,0.08,0.07,0.0056
1253,1002,夏日卡乐茶,168,0.08,0.07,0.0056
1245,996,彭世修脚,168,0.08,0.07,0.0056
1159,927,小茶堂(石岩浪心店),168,0.08,0.07,0.0056
1284,1027,似水年华国际会所,168,0.08,0.07,0.0056
1241,993,Vtea唯茶(锦驰致富广场店),168,0.08,0.07,0.0056
1270,1016,得闲饮茶集团,168,0.08,0.07,0.0056
1217,974,桔荣益禾堂,168,0.08,0.07,0.0056
1281,1025,黄氏正轩牛奶甜品(石岩公学店),168,0.08,0.07,0.0056
1232,986,花芝烧仙草(石岩店),168,0.08,0.07,0.0056
1084,867,益和堂,168,0.25,0.07,0.0175
1286,1029,中泰适足疗SPA,168,0.08,0.07,0.0056
1283,1026,康街盲人推拿,168,0.08,0.07,0.0056
1070,856,幸福侯彩擂(石岩老街),168,0.25,0.07,0.0175
225,180,不二碗凉茶,169,1,0.07,0.07
617,494,熊二柠檬茶,169,0.9,0.07,0.063
230,184,怡心养生馆足道,169,1,0.07,0.07
168,134,甜蜜时光(石岩店),169,1,0.07,0.07
726,581,甜心西饼屋,169,0.55,0.07,0.0385
758,606,舒心养生堂,169,0.55,0.07,0.0385
785,628,茶萃吧(石岩上屋店),169,0.55,0.07,0.0385
745,596,悠客奶茶(上屋大道店),169,0.55,0.07,0.0385
278,222,哈贝蛋糕,169,1,0.07,0.07
332,266,靓茶潮饮,169,1,0.07,0.07
312,250,喜茶原皇茶,169,1,0.07,0.07
393,314,姐妹养生堂,169,1,0.07,0.07
301,241,手艺保健按摩店,169,1,0.07,0.07
877,702,茶颜奶茶小吃,169,0.25,0.07,0.0175
331,265,康美足道,169,1,0.07,0.07
558,446,云茶,169,0.9,0.07,0.063
355,284,紫蝶轩蛋糕,169,1,0.07,0.07
880,704,巷子香茶吧,169,0.25,0.07,0.0175
557,446,龙凤丽都休闲会所,169,0.9,0.07,0.063
425,340,煮葉茶,169,1,0.07,0.07
599,479,徐其修凉茶(上屋大道店),169,0.9,0.07,0.063
435,348,经络渗吸理疗养生馆,169,0.9,0.07,0.063
494,395,童话王子·生日蛋糕(石岩店),169,0.9,0.07,0.063
492,394,皇茶(石岩上屋店),169,0.9,0.07,0.063
453,362,茶の语(上排新村南四巷),169,0.9,0.07,0.063
922,738,九龙足浴,169,0.25,0.07,0.0175
522,418,益禾堂(万联广场店),169,0.9,0.07,0.063
514,411,益木堂(上排村店),169,0.9,0.07,0.063
897,718,金燕子蛋糕(石岩店),169,0.25,0.07,0.0175
617,494,金屋顶手工烘焙(石岩上屋店),169,0.9,0.07,0.063
939,751,茶尤尤制茶总局(石岩店),169,0.25,0.07,0.0175
727,582,海港8号休闲会所,169,0.55,0.07,0.0385
885,708,张小肉私房甜品店,169,0.25,0.07,0.0175
866,693,桃花山养生园,169,0.55,0.07,0.0385
967,774,后花园咖啡,169,0.25,0.07,0.0175
1238,990,益和堂,169,0.08,0.07,0.0056
1060,848,润德轩茶艺馆,169,0.25,0.07,0.0175
917,734,剑鱼咖啡屋,169,0.25,0.07,0.0175
1031,825,心和美K歌沐足,169,0.25,0.07,0.0175
1264,1011,巷角料理店,169,0.08,0.07,0.0056
976,781,芒茶,169,0.25,0.07,0.0175
1104,883,康茜养生保健,169,0.08,0.07,0.0056
976,781,诗情茶艺,169,0.25,0.07,0.0175
1161,929,喜宝糖水,169,0.08,0.07,0.0056
966,773,鹏式足疗养生园(石岩店)(暂停营业),169,0.25,0.07,0.0175
1061,849,simple hut简屋咖啡,169,0.25,0.07,0.0175
1003,802,悸动烧仙草(万联购物广场店),169,0.25,0.07,0.0175
1209,967,随意の茶,169,0.08,0.07,0.0056
1234,987,麦莎蒂斯烘焙(官田店),169,0.08,0.07,0.0056
