步行最短距离（m）,步行最短时间（s）,公共服务设施名称,ID,距离分类,权重,纠正后权重
1272,1018,丽人堂,16,0.08,0.05,0.004
1122,898,缪斯皮肤管理美甲,16,0.08,0.05,0.004
1100,880,克丽缇娜(立新湖店),16,0.08,0.05,0.004
1238,990,汇河酒吧(福永店),16,0.08,0.05,0.004
1203,962,大朋美发,16,0.08,0.05,0.004
1261,1009,酷贝贝专业烫,16,0.08,0.05,0.004
1190,952,益键美美容养生,16,0.08,0.05,0.004
1160,928,涵金爱美,16,0.08,0.05,0.004
1176,941,丽媛美容皮肤管理店,16,0.08,0.05,0.004
1121,897,伊至美美容养生会所,16,0.08,0.05,0.004
1201,961,坤坤造型化妆美甲纹绣培训,16,0.08,0.05,0.004
1269,1015,丽雅轩美容SPA馆(万福城店),16,0.08,0.05,0.004
1215,972,多伦多专业美发,16,0.08,0.05,0.004
1224,979,高调纯K(福永店),16,0.08,0.05,0.004
1267,1014,菲凡绣美美甲美睫美体皮肤管理中心,16,0.08,0.05,0.004
6,5,纯剪一派理发店,17,1,0.05,0.05
7,6,纤姿靓丽,17,1,0.05,0.05
8,6,卡万美容美发,17,1,0.05,0.05
10,8,今生美丽美容院,17,1,0.05,0.05
255,204,遇见你美甲美睫皮肤管理,17,1,0.05,0.05
223,178,丽剪美发,17,1,0.05,0.05
256,205,阿东发艺造型,17,1,0.05,0.05
237,190,奇境美学馆,17,1,0.05,0.05
244,195,公主屋美容美体,17,1,0.05,0.05
267,214,玉姿婷,17,1,0.05,0.05
332,266,湘澜美容养生馆,17,1,0.05,0.05
285,228,卓义营养屋,17,1,0.05,0.05
277,222,杨州名剪,17,1,0.05,0.05
285,228,帝伦造型,17,1,0.05,0.05
258,206,纤资堂,17,1,0.05,0.05
293,234,缔美妍,17,1,0.05,0.05
311,249,绚诺soho(福海市场店),17,1,0.05,0.05
311,249,梅汕发艺,17,1,0.05,0.05
320,256,伊园美容(下沙四巷),17,1,0.05,0.05
287,230,光头佬发艺连锁机构,17,1,0.05,0.05
328,262,美艺美甲,17,1,0.05,0.05
351,281,名丝造型精致店,17,1,0.05,0.05
383,306,中韩美甲,17,1,0.05,0.05
270,216,金钻会,17,1,0.05,0.05
363,290,美莎儿祛斑祛痘美容养生,17,1,0.05,0.05
277,222,DF东方简索福围店,17,1,0.05,0.05
277,222,东方简索美容美发(下十围店),17,1,0.05,0.05
394,315,美惠美容养生馆,17,1,0.05,0.05
317,254,发艺点烫染店,17,1,0.05,0.05
340,272,柏莎美业,17,1,0.05,0.05
292,234,格派美业(福围店),17,1,0.05,0.05
396,317,亚美国际,17,1,0.05,0.05
432,346,欧尚美业(农夫园东南),17,1,0.05,0.05
432,346,发丝缘烫染店,17,1,0.05,0.05
485,388,艾丝妮美容美发店,17,0.9,0.05,0.045
493,394,ps精致造型,17,0.9,0.05,0.045
372,298,优剪互联网专业剪发店,17,1,0.05,0.05
541,433,简约专业精剪,17,0.9,0.05,0.045
534,427,发源地专业美发连锁,17,0.9,0.05,0.045
535,428,星铂汇量贩式KTV(福永店),17,0.9,0.05,0.045
531,425,美人源(直营六十二分店),17,0.9,0.05,0.045
585,468,珀蒂丽,17,0.9,0.05,0.045
585,468,起点造型,17,0.9,0.05,0.045
654,523,一剪美专业理发,17,0.55,0.05,0.0275
617,494,缘梦堂中医美容养生馆(第5分店),17,0.9,0.05,0.045
664,531,美雅美容养生馆,17,0.55,0.05,0.0275
697,558,优剪(机场东工作室),17,0.55,0.05,0.0275
705,564,秀理发工作室,17,0.55,0.05,0.0275
708,566,介里美甲美睫半永久,17,0.55,0.05,0.0275
1255,1004,酷贝贝专业烫,17,0.08,0.05,0.004
1233,986,丽人堂,17,0.08,0.05,0.004
674,539,伊园美容,17,0.55,0.05,0.0275
1093,874,博爱美丽健康,17,0.08,0.05,0.004
1161,929,皇剪,17,0.08,0.05,0.004
1244,995,yoyo祛斑养生馆,17,0.08,0.05,0.004
833,666,纤尚美业,17,0.55,0.05,0.0275
812,650,魔发师,17,0.55,0.05,0.0275
812,650,广式名剪,17,0.55,0.05,0.0275
916,733,卡万美容美发养生馆(下十围店),17,0.25,0.05,0.0125
1206,965,瑜露美容美发(万科金色领域店),17,0.08,0.05,0.004
33,26,起点造型,18,1,0.05,0.05
214,171,征服美业烫染连锁,18,1,0.05,0.05
197,158,韩创造型设计工作室,18,1,0.05,0.05
162,130,巨星烫染拉专门店,18,1,0.05,0.05
90,72,创时代KTV,18,1,0.05,0.05
90,72,名将沙宣,18,1,0.05,0.05
233,186,尚影烫染专门店第(十一分店),18,1,0.05,0.05
209,167,创时代量贩式KTV(塘下涌店),18,1,0.05,0.05
73,58,文轩商务休闲会所,18,1,0.05,0.05
250,200,露姿国际美容店,18,1,0.05,0.05
198,158,美人源美容连锁(松岗店),18,1,0.05,0.05
271,217,胜诗梵皮肤管理中心,18,1,0.05,0.05
271,217,海豚造型,18,1,0.05,0.05
257,206,丝卡潮牌发型沙龙,18,1,0.05,0.05
289,231,茗剪发艺,18,1,0.05,0.05
311,249,水宜肌谜·科技皮肤管理,18,1,0.05,0.05
293,234,国王发艺,18,1,0.05,0.05
209,167,祛痘祛斑修疤,18,1,0.05,0.05
274,219,山本美甲,18,1,0.05,0.05
350,280,玲玲美容养生馆,18,1,0.05,0.05
328,262,唯美造型美容美发店,18,1,0.05,0.05
303,242,铭发世家,18,1,0.05,0.05
246,197,苗方祛斑祛痘美容店,18,1,0.05,0.05
344,275,因你而美,18,1,0.05,0.05
352,282,新酷造型,18,1,0.05,0.05
245,196,臻美连锁养生会所(松岗2店),18,1,0.05,0.05
350,280,晓晓造型,18,1,0.05,0.05
330,264,天艺造型(三分店),18,1,0.05,0.05
338,270,幸福美容养生馆,18,1,0.05,0.05
337,270,发抖音形象造型,18,1,0.05,0.05
337,270,来剪吧美容美发店,18,1,0.05,0.05
327,262,起点造型,18,1,0.05,0.05
365,292,伊佳人美容养生馆,18,1,0.05,0.05
403,322,丽人阁美容养生馆,18,1,0.05,0.05
413,330,金鑫美发,18,1,0.05,0.05
434,347,大自然养生馆,18,1,0.05,0.05
382,306,东尚时尚定制店,18,1,0.05,0.05
445,356,华都造型空间,18,0.9,0.05,0.045
426,341,湘艺造型,18,1,0.05,0.05
460,368,金典造型,18,0.9,0.05,0.045
382,306,艺首遮天,18,1,0.05,0.05
412,330,剃头匠,18,1,0.05,0.05
489,391,汉方养发.养生馆,18,0.9,0.05,0.045
454,363,韦韦美容养生店,18,0.9,0.05,0.045
429,343,剃头匠美发造型,18,1,0.05,0.05
498,398,康小丫美肤养生理疗馆,18,0.9,0.05,0.045
475,380,皇都休闲保健足浴K歌,18,0.9,0.05,0.045
489,391,宏颜护肤坊,18,0.9,0.05,0.045
572,458,迪琳娜美容养生店,18,0.9,0.05,0.045
444,355,唐朝量贩式KTV,18,0.9,0.05,0.045
508,406,美佳颜美业(综合店),18,0.9,0.05,0.045
499,399,大唐辣妈绝技减肥,18,0.9,0.05,0.045
505,404,圣堤贝诺美容养生SPA养生会所,18,0.9,0.05,0.045
466,373,茜芙丽养生馆,18,0.9,0.05,0.045
682,546,春春发艺,18,0.55,0.05,0.0275
563,450,皇潮造型(平福路),18,0.9,0.05,0.045
711,569,廉茂理发店,18,0.55,0.05,0.0275
588,470,肤荣堂,18,0.9,0.05,0.045
746,597,爱绽放轻奢皮肤管理中心,18,0.55,0.05,0.0275
680,544,墨尊刺青,18,0.55,0.05,0.0275
657,526,幸福美艺,18,0.55,0.05,0.0275
580,464,匠心造型,18,0.9,0.05,0.045
802,642,唯美造型,18,0.55,0.05,0.0275
808,646,雅艺美发,18,0.55,0.05,0.0275
1153,922,深圳市宝安区燕罗肤荣堂美容店,18,0.08,0.05,0.004
589,471,九九美容,18,0.9,0.05,0.045
787,630,北艺造型,18,0.55,0.05,0.0275
600,480,迷尚造型,18,0.9,0.05,0.045
924,739,名发艺,18,0.25,0.05,0.0125
778,622,自由风和风发艺连锁,18,0.55,0.05,0.0275
811,649,名剪世家,18,0.55,0.05,0.0275
830,664,ZC美容美发美甲,18,0.55,0.05,0.0275
982,786,天艺造型,18,0.25,0.05,0.0125
1084,867,100丽造型,18,0.25,0.05,0.0125
847,678,电脑化妆美容,18,0.55,0.05,0.0275
883,706,发艺轩,18,0.25,0.05,0.0125
1012,810,纤手造型(祥发楼东南),18,0.25,0.05,0.0125
1012,810,美人计瘦身公式,18,0.25,0.05,0.0125
930,744,松岗塘下涌三村美人源美容养生连锁,18,0.25,0.05,0.0125
1108,886,童心岛儿童乐园,18,0.08,0.05,0.004
28,22,首美形象设计美发工作室,19,1,0.05,0.05
324,259,亮点理发,19,1,0.05,0.05
323,258,花样年华专业理发,19,1,0.05,0.05
297,238,客家理发店,19,1,0.05,0.05
325,260,精剪发艺,19,1,0.05,0.05
76,61,茶氏家族养生养发馆,19,1,0.05,0.05
255,204,舒雅美容养生馆,19,1,0.05,0.05
98,78,霖·简造型,19,1,0.05,0.05
379,303,艺星坊烫染专业店,19,1,0.05,0.05
100,80,琪人组合阿琪工作室,19,1,0.05,0.05
382,306,欧来雅烫染,19,1,0.05,0.05
127,102,时尚精剪烫染店,19,1,0.05,0.05
141,113,时尚,19,1,0.05,0.05
400,320,唯美心语,19,1,0.05,0.05
447,358,剪艺人生,19,0.9,0.05,0.045
201,161,左家美容美体理疗养生,19,1,0.05,0.05
357,286,尚顶造型,19,1,0.05,0.05
425,340,艾灸工作室,19,1,0.05,0.05
534,427,茵茉皮肤管理中心,19,0.9,0.05,0.045
385,308,美中美造型,19,1,0.05,0.05
371,297,兴发美发(松岗店),19,1,0.05,0.05
399,319,曦蔓养生馆,19,1,0.05,0.05
405,324,天美美容美发美甲化妆,19,1,0.05,0.05
414,331,健之缘保健中心,19,1,0.05,0.05
659,527,星艺造型,19,0.55,0.05,0.0275
409,327,520斑痘世家,19,1,0.05,0.05
410,328,典雅宫美容会所(松岗店),19,1,0.05,0.05
454,363,潮客发艺,19,0.9,0.05,0.045
611,489,千美百惠养生馆,19,0.9,0.05,0.045
495,396,初心工作室,19,0.9,0.05,0.045
611,489,以尚造型,19,0.9,0.05,0.045
426,341,GC HAIR古兹(喜港城店),19,1,0.05,0.05
426,341,古兹美容美发,19,1,0.05,0.05
426,341,古兹GUCI SALON烫发染发接发(可曼尼店),19,1,0.05,0.05
495,396,东田造型(松岗店),19,0.9,0.05,0.045
441,353,松岗丽人尊尚美容会所,19,0.9,0.05,0.045
471,377,悠闲阁休闲会所,19,0.9,0.05,0.045
475,380,美特美发美容店,19,0.9,0.05,0.045
480,384,聚美(东方大道店),19,0.9,0.05,0.045
433,346,丝艺,19,1,0.05,0.05
498,398,美人坊纤体养生馆,19,0.9,0.05,0.045
446,357,纯真子精剪烫染店,19,0.9,0.05,0.045
502,402,韵养胸·健胸·美胸,19,0.9,0.05,0.045
505,404,二十三形象工作室,19,0.9,0.05,0.045
511,409,女皇Queen·美甲美睫,19,0.9,0.05,0.045
589,471,魅尔美容美体中心,19,0.9,0.05,0.045
560,448,优剪,19,0.9,0.05,0.045
533,426,胭脂水粉美容店,19,0.9,0.05,0.045
531,425,剪美造型,19,0.9,0.05,0.045
526,421,女郎女性美肌身体护理,19,0.9,0.05,0.045
568,454,革调(华润万家店),19,0.9,0.05,0.045
530,424,女托尼形象设计,19,0.9,0.05,0.045
618,494,潮刺青纹身,19,0.9,0.05,0.045
560,448,圣莎丽娜美容养生馆(华润万家店),19,0.9,0.05,0.045
571,457,欧尚造型(红星大道店),19,0.9,0.05,0.045
595,476,优剪喜港城工作室,19,0.9,0.05,0.045
543,434,广乐纯K新概念KTV会所(喜港城店),19,0.9,0.05,0.045
610,488,尚美美容美甲,19,0.9,0.05,0.045
543,434,康玉美美容,19,0.9,0.05,0.045
626,501,颐兰庭美容经络养生,19,0.9,0.05,0.045
563,450,藤野造型(松岗旗舰店),19,0.9,0.05,0.045
576,461,博美美甲美容,19,0.9,0.05,0.045
575,460,博美德化妆美容美甲连锁机构(喜港城店),19,0.9,0.05,0.045
517,414,为你美美容美发,19,0.9,0.05,0.045
666,533,新形象国际烫染(红星店),19,0.55,0.05,0.0275
568,454,诗碧曼养发馆,19,0.9,0.05,0.045
512,410,露馨养生美容会所,19,0.9,0.05,0.045
609,487,飘丝坊,19,0.9,0.05,0.045
592,474,安琪拉皮肤管理中心,19,0.9,0.05,0.045
674,539,xin形象,19,0.55,0.05,0.0275
656,525,香港伊立瘦专业减肥养生中心,19,0.55,0.05,0.0275
630,504,鑫美国际美容美发美甲纹绣,19,0.9,0.05,0.045
653,522,美人坊中医养生会所(旗舰店),19,0.55,0.05,0.0275
686,549,潮汕理发店,19,0.55,0.05,0.0275
668,534,颜之匙健康美容,19,0.55,0.05,0.0275
671,537,宝安区松岗街道爱国二街雅诗妍,19,0.55,0.05,0.0275
800,640,静静发社,19,0.55,0.05,0.0275
799,639,丽颜坊美容会所,19,0.55,0.05,0.0275
797,638,康昔美姿,19,0.55,0.05,0.0275
746,597,聚园精剪烫染,19,0.55,0.05,0.0275
799,639,美尚坊养生SPA会所,19,0.55,0.05,0.0275
707,566,遇见美容美甲纹绣店,19,0.55,0.05,0.0275
754,603,伊美娟,19,0.55,0.05,0.0275
754,603,美容美发,19,0.55,0.05,0.0275
1022,818,宝宝龙欢乐园,19,0.25,0.05,0.0125
782,626,媚儿经络养生馆,19,0.55,0.05,0.0275
730,584,金宝利发型,19,0.55,0.05,0.0275
1129,903,MG潮牌发型设计,19,0.08,0.05,0.004
915,732,舒颜美容养生馆,19,0.25,0.05,0.0125
858,686,SUCEJEM水宜肌谜·科技美肤中心(松岗店),19,0.55,0.05,0.0275
1118,894,首艺造型,19,0.08,0.05,0.004
712,570,美时美刻,19,0.55,0.05,0.0275
813,650,御妍堂美容养生中医理疗(松涛分店),19,0.55,0.05,0.0275
894,715,路易·雅依美容养生馆,19,0.25,0.05,0.0125
893,714,尚美美容养生馆,19,0.25,0.05,0.0125
790,632,野猫纹身洗纹身,19,0.55,0.05,0.0275
1128,902,高州理发店(西坊七巷),19,0.08,0.05,0.004
922,738,大众时尚烫染店美发,19,0.25,0.05,0.0125
819,655,老中医祛斑祛痘连锁(松岗店),19,0.55,0.05,0.0275
957,766,百莲凯国际美容SPA养生会所(松岗店),19,0.25,0.05,0.0125
712,570,蕾特恩专业祛痘国际连锁(松岗店),19,0.55,0.05,0.0275
886,709,悦美皮肤身材管理中心,19,0.25,0.05,0.0125
831,665,悦美减肥祛斑,19,0.55,0.05,0.0275
861,689,MY理发馆,19,0.55,0.05,0.0275
837,670,金剪烫染店,19,0.55,0.05,0.0275
857,686,茵茵纯中药养发,19,0.55,0.05,0.0275
858,686,深圳市宝安区松岗街道养之道养生馆,19,0.55,0.05,0.0275
869,695,碧海会所,19,0.55,0.05,0.0275
799,639,止脱生发白发转黑,19,0.55,0.05,0.0275
969,775,希珀尔减肥美容养生馆(天虹商场店),19,0.25,0.05,0.0125
834,667,伊闪靓美容院,19,0.55,0.05,0.0275
921,737,元鹤刺青纹身(松岗店),19,0.25,0.05,0.0125
814,651,纤丽媛美容美体养生,19,0.55,0.05,0.0275
963,770,天艺发艺,19,0.25,0.05,0.0125
1252,1002,俊美造型,19,0.08,0.05,0.004
857,686,魅力养生馆,19,0.55,0.05,0.0275
1046,837,善耳,19,0.25,0.05,0.0125
834,667,丽晶美发,19,0.55,0.05,0.0275
989,791,雪姿美,19,0.25,0.05,0.0125
873,698,良品·印象造型,19,0.25,0.05,0.0125
914,731,秀阁专业烫染品质店,19,0.25,0.05,0.0125
814,651,美美造型,19,0.55,0.05,0.0275
989,791,甜馨美容养生会所,19,0.25,0.05,0.0125
989,791,新美玥美容护肤健康咨询,19,0.25,0.05,0.0125
834,667,澳鼎健康生活馆,19,0.55,0.05,0.0275
814,651,美美豆沙龙(吉祥路店),19,0.55,0.05,0.0275
1036,829,金海豚美甲化妆(松岗店),19,0.25,0.05,0.0125
1030,824,富源情休闲会所,19,0.25,0.05,0.0125
1026,821,瘦身美容养生馆,19,0.25,0.05,0.0125
956,765,靓白女人,19,0.25,0.05,0.0125
928,742,深圳皮影纹身,19,0.25,0.05,0.0125
1212,970,潮派私人定制,19,0.08,0.05,0.004
897,718,百莲凯美容美体(松岗红星店),19,0.25,0.05,0.0125
1080,864,施美美容院,19,0.25,0.05,0.0125
897,718,蝶变美容养生,19,0.25,0.05,0.0125
1035,828,丝享+造型美容,19,0.25,0.05,0.0125
1005,804,SOR索尔专业祛痘连锁(松岗店),19,0.25,0.05,0.0125
952,762,怡人美,19,0.25,0.05,0.0125
1046,837,雨田时尚(天虹商场),19,0.25,0.05,0.0125
936,749,火龍纹身(松岗店),19,0.25,0.05,0.0125
989,791,新妍所智能科技美容中心(松岗百佳华商场店),19,0.25,0.05,0.0125
976,781,含滋国际,19,0.25,0.05,0.0125
1027,822,皇艺刺青,19,0.25,0.05,0.0125
1083,866,梵慕护肤造型(第二分店),19,0.25,0.05,0.0125
915,732,尚韵美容生活馆,19,0.25,0.05,0.0125
940,752,颐生康,19,0.25,0.05,0.0125
1290,1032,悦莱美美容,19,0.08,0.05,0.004
892,714,贝美美容,19,0.25,0.05,0.0125
892,714,七月理发店,19,0.25,0.05,0.0125
886,709,东艺纹身,19,0.25,0.05,0.0125
1083,866,探美,19,0.25,0.05,0.0125
1034,827,雨涵工作室,19,0.25,0.05,0.0125
952,762,初代·chodi,19,0.25,0.05,0.0125
905,724,美容美发汗蒸养生,19,0.25,0.05,0.0125
1007,806,超艺美发沙龙(格布新区六巷),19,0.25,0.05,0.0125
991,793,伊美护肤造型潮吧SPA生活馆(总店),19,0.25,0.05,0.0125
1011,809,芬惠轩美容美甲美睫,19,0.25,0.05,0.0125
1049,839,优米工作室,19,0.25,0.05,0.0125
1059,847,快剪吧,19,0.25,0.05,0.0125
998,798,雨田时尚(总店),19,0.25,0.05,0.0125
1054,843,玲颜美美容养生馆,19,0.25,0.05,0.0125
1035,828,风雅格,19,0.25,0.05,0.0125
1022,818,尚美造型,19,0.25,0.05,0.0125
1024,819,欧顿(平安店),19,0.25,0.05,0.0125
1024,819,品美,19,0.25,0.05,0.0125
1048,838,依然美美容美发(松岗店),19,0.25,0.05,0.0125
1146,917,珂人坊美容养生会所,19,0.08,0.05,0.004
956,765,花想容国际美容会所(松明大道),19,0.25,0.05,0.0125
986,789,鱼美人(松岗分院),19,0.25,0.05,0.0125
1045,836,蒂芙妮雅美容养生会所,19,0.25,0.05,0.0125
1214,971,魅力芭莎形象顾问店,19,0.08,0.05,0.004
972,778,金殿造型,19,0.25,0.05,0.0125
990,792,贝美美容养生会所,19,0.25,0.05,0.0125
996,797,君梦阁美容美体,19,0.25,0.05,0.0125
1294,1035,松岗鑫颜美容院,19,0.08,0.05,0.004
943,754,金涛形象设计名店,19,0.25,0.05,0.0125
938,750,佳艺造型,19,0.25,0.05,0.0125
1267,1014,渼丝护肤造型中心,19,0.08,0.05,0.004
1119,895,树美人,19,0.08,0.05,0.004
1064,851,百乐门量贩式KTV(金开路),19,0.25,0.05,0.0125
1085,868,唐潮发型私人订制,19,0.25,0.05,0.0125
1087,870,优剪(居乐苑工作室),19,0.25,0.05,0.0125
1176,941,蒂朵青吾(美容院),19,0.08,0.05,0.004
1095,876,荟丝然养发馆,19,0.08,0.05,0.004
1092,874,优剪互联网专业剪发店,19,0.08,0.05,0.004
1213,970,美酒私房菜,19,0.08,0.05,0.004
1111,889,花想容美容养生馆,19,0.08,0.05,0.004
1090,872,荟·丝然脱发白发,19,0.08,0.05,0.004
1132,906,乐米形象设计,19,0.08,0.05,0.004
1001,801,翌芙莱皮肤健康管理中心,19,0.25,0.05,0.0125
978,782,杨鸿美发廊,19,0.25,0.05,0.0125
1017,814,颜伊健康美颜纤体,19,0.25,0.05,0.0125
1025,820,松冈茉优美甲店,19,0.25,0.05,0.0125
1194,955,瑞尼丝国际全国专业脱毛机构(松岗店),19,0.08,0.05,0.004
1232,986,莫妮卡科技美肤中心,19,0.08,0.05,0.004
1059,847,魅力剪吧专业烫染形象店,19,0.25,0.05,0.0125
1122,898,德舒堂健康美容,19,0.08,0.05,0.004
975,780,齐美堂美容(松岗店),19,0.25,0.05,0.0125
1196,957,飘飘美甲,19,0.08,0.05,0.004
1184,947,润宁美容美妆,19,0.08,0.05,0.004
1188,950,雅丽轩美容美发,19,0.08,0.05,0.004
1121,897,名剪造型,19,0.08,0.05,0.004
991,793,亮典美业,19,0.25,0.05,0.0125
1301,1041,探美美容养发造型体验中心,19,0.08,0.05,0.004
1204,963,唯美美容美体护肤中心(松岗店),19,0.08,0.05,0.004
1201,961,塑颜纹绣美甲美容,19,0.08,0.05,0.004
1120,896,嘟比乐儿童乐园(松岗集信大厦店),19,0.08,0.05,0.004
1072,858,狂派造型,19,0.25,0.05,0.0125
1257,1006,水云宫国际休闲会所,19,0.08,0.05,0.004
1189,951,猎狐娱乐城量贩式KTV,19,0.08,0.05,0.004
1246,997,倾城SPA美容养生,19,0.08,0.05,0.004
1158,926,京都发型连锁(平安路店),19,0.08,0.05,0.004
1138,910,皇室尊尚美容养生SPA会所,19,0.08,0.05,0.004
1168,934,萱姿国际护肤中心,19,0.08,0.05,0.004
1141,913,施华蔻美发连锁(深圳松岗天虹店),19,0.08,0.05,0.004
1267,1014,丝曼养发(立业店),19,0.08,0.05,0.004
1092,874,哪咤美发造型网红店(暂停营业),19,0.08,0.05,0.004
1278,1022,花想容健康美丽私人定制(松岗天虹店),19,0.08,0.05,0.004
1255,1004,美人坊SPA公馆,19,0.08,0.05,0.004
1192,954,好心情美容护肤,19,0.08,0.05,0.004
1078,862,菲常魅力美容美甲店,19,0.25,0.05,0.0125
1189,951,鲜言科技护肤,19,0.08,0.05,0.004
1189,951,靓甲阁美甲店,19,0.08,0.05,0.004
1165,932,好时代休闲会所,19,0.08,0.05,0.004
1206,965,金柏丽国际美容(松岗形象店),19,0.08,0.05,0.004
1189,951,bm皮肤管理中心,19,0.08,0.05,0.004
1189,951,易简剪,19,0.08,0.05,0.004
1300,1040,剪约造型烫染美发店,19,0.08,0.05,0.004
1087,870,靓点(松河北路店),19,0.25,0.05,0.0125
1066,853,潮尚美发,19,0.25,0.05,0.0125
1129,903,痘院士面部皮肤修护中心(松岗店),19,0.08,0.05,0.004
1100,880,美丽坊,19,0.08,0.05,0.004
1100,880,黑色会纹身工作室,19,0.08,0.05,0.004
1245,996,热舞时尚造型,19,0.08,0.05,0.004
1295,1036,新悦妈咪产康中心(松岗店),19,0.08,0.05,0.004
1272,1018,波斯顿精剪烫染名店,19,0.08,0.05,0.004
1294,1035,艺指独秀美甲美妆,19,0.08,0.05,0.004
1285,1028,奈欧美甲(松岗店),19,0.08,0.05,0.004
1268,1014,发现美,19,0.08,0.05,0.004
1132,906,肆玥美容院,19,0.08,0.05,0.004
1138,910,金榜烫染造型工作室,19,0.08,0.05,0.004
1136,909,时尚丽人,19,0.08,0.05,0.004
1301,1041,美琳国际,19,0.08,0.05,0.004
1240,992,朵莉丝SPA管理中心,19,0.08,0.05,0.004
1264,1011,美美造型,19,0.08,0.05,0.004
1214,971,妙艺棠艾薰美容养生,19,0.08,0.05,0.004
1213,970,慧美鑫美容养生馆,19,0.08,0.05,0.004
1169,935,品尚国际专业沙龙,19,0.08,0.05,0.004
1202,962,美恋发艺,19,0.08,0.05,0.004
1199,959,雅兰发艺,19,0.08,0.05,0.004
1198,958,漉轩造型,19,0.08,0.05,0.004
1294,1035,逆颜,19,0.08,0.05,0.004
1193,954,鸿运烫染店,19,0.08,0.05,0.004
1264,1011,阿亮发艺烫染专店,19,0.08,0.05,0.004
1228,982,老地方理发,19,0.08,0.05,0.004
1225,980,嘉美皮肤管理中心,19,0.08,0.05,0.004
1220,976,时尚妈咪产后恢复科技美体美肤,19,0.08,0.05,0.004
1240,992,咔咔理发,19,0.08,0.05,0.004
1231,985,巨星汇护肤造型中心,19,0.08,0.05,0.004
1231,985,OAE+E-SPA,19,0.08,0.05,0.004
1253,1002,精剪屋专业烫染,19,0.08,0.05,0.004
1297,1038,红星美容美发,19,0.08,0.05,0.004
1297,1038,经络美容养生馆,19,0.08,0.05,0.004
1293,1034,希梵尔养发(联投东方店),19,0.08,0.05,0.004
1297,1038,M姿美容院,19,0.08,0.05,0.004
1120,896,嘟比乐儿童乐园(松岗集信大厦店),19,0.08,0.05,0.004
124,99,艺人国际私人定制护肤造型(001店),20,1,0.05,0.05
86,69,速剪理发店,20,1,0.05,0.05
146,117,静距离美业,20,1,0.05,0.05
187,150,树美人,20,1,0.05,0.05
198,158,简艺专业美发,20,1,0.05,0.05
252,202,益色易染(松岗前进精品店),20,1,0.05,0.05
247,198,致美日式皮肤管理中心,20,1,0.05,0.05
266,213,伊思漫诺养生馆,20,1,0.05,0.05
274,219,怡瑞美容,20,1,0.05,0.05
255,204,魅力纯KKTV(松岗楼岗店),20,1,0.05,0.05
293,234,魅力娱乐音乐会所(松岗店),20,1,0.05,0.05
286,229,尚美美业,20,1,0.05,0.05
359,287,维多利亚国际会所,20,1,0.05,0.05
436,349,发名堂,20,0.9,0.05,0.045
428,342,神釆飞扬发型私人定制,20,1,0.05,0.05
340,272,威曼造型,20,1,0.05,0.05
439,351,唯美造型,20,0.9,0.05,0.045
563,450,百分百美容养生SPA馆,20,0.9,0.05,0.045
462,370,佳缘美容养生馆,20,0.9,0.05,0.045
462,370,沙宣理发店,20,0.9,0.05,0.045
520,416,魅丽养肤馆,20,0.9,0.05,0.045
671,537,直发王工作室,20,0.55,0.05,0.0275
504,403,康丽阁美容中心,20,0.9,0.05,0.045
470,376,探索设计连锁机构,20,0.9,0.05,0.045
535,428,知名度造型,20,0.9,0.05,0.045
710,568,洋溢一生,20,0.55,0.05,0.0275
688,550,湘邵理发店,20,0.55,0.05,0.0275
654,523,纤指秀,20,0.55,0.05,0.0275
545,436,秀彩形象设计,20,0.9,0.05,0.045
809,647,伊美人(松岗街道店),20,0.55,0.05,0.0275
549,439,媛斐美容养生,20,0.9,0.05,0.045
552,442,西子美容美体养生馆,20,0.9,0.05,0.045
1143,914,优剪(联投东方工作室),20,0.08,0.05,0.004
1013,810,天天美业(东方店),20,0.25,0.05,0.0125
895,716,1+1美发纹绣,20,0.25,0.05,0.0125
846,677,帝爵美容美发,20,0.55,0.05,0.0275
846,677,慕尚形象设计,20,0.55,0.05,0.0275
846,677,百变天使,20,0.55,0.05,0.0275
715,572,新感觉形象设计,20,0.55,0.05,0.0275
1145,916,ONES壹家日式肌肤管理沙龙(松岗店),20,0.08,0.05,0.004
841,673,名乐福骏发汇(楼岗大道店),20,0.55,0.05,0.0275
765,612,天天美颜中心,20,0.55,0.05,0.0275
760,608,良咔瘦身养生会馆,20,0.55,0.05,0.0275
926,741,初颜冻龄美肤,20,0.25,0.05,0.0125
987,790,花莎工作室,20,0.25,0.05,0.0125
949,759,东尼形象,20,0.25,0.05,0.0125
1022,818,姿欣语美容养生馆,20,0.25,0.05,0.0125
992,794,美甲屋,20,0.25,0.05,0.0125
944,755,鑫玛丽SPA养生馆(松岗店),20,0.25,0.05,0.0125
792,634,平安发型,20,0.55,0.05,0.0275
1035,828,美肌工坊皮肤管理(松岗立业店),20,0.25,0.05,0.0125
1015,812,耳忆采耳养生馆,20,0.25,0.05,0.0125
1056,845,闺蜜阁美容抗衰SPA会馆,20,0.25,0.05,0.0125
1023,818,佳艺·金柏丽美容养生会所,20,0.25,0.05,0.0125
969,775,佰花方皮肤管理中心(松岗店),20,0.25,0.05,0.0125
946,757,清颜堂专业祛痘(松岗店),20,0.25,0.05,0.0125
890,712,痘院士面部皮肤修护中心(松岗店),20,0.25,0.05,0.0125
1042,834,靓颜美容(松岗店),20,0.25,0.05,0.0125
1057,846,A超美发工作室,20,0.25,0.05,0.0125
